509, 2341, 2317/6096, 119, 1422
509, 2347, 2323/6096, 119, 1422
509, 2351, 2327/6096, 119, 1424
509, 2357, 2333/6096, 119, 1424
509, 2377, 2353/6096, 119, 1426
509, 2381, 2357/6096, 119, 1426
509, 2383, 2359/6096, 119, 1426
509, 2399, 2375/6096, 119, 1426
509, 2411, 2387/6096, 119, 1428
509, 2417, 2393/6096, 119, 1428
509, 2437, 19/48, 119, 1430
509, 2447, 2423/6096, 119, 1430
509, 2459, 2435/6096, 119, 1432
509, 2467, 2443/6096, 119, 1432
509, 2473, 2449/6096, 119, 1432
509, 2503, 2479/6096, 119, 1434
509, 2543, 2519/6096, 119, 1438
509, 2557, 2533/6096, 119, 1438
509, 2579, 2555/6096, 119, 1440
509, 2591, 2567/6096, 119, 1442
509, 2593, 2569/6096, 119, 1442
509, 2617, 2593/6096, 119, 1442
509, 2621, 2597/6096, 119, 1444
509, 2633, 2609/6096, 119, 1444
509, 2657, 2633/6096, 119, 1446
509, 2659, 2635/6096, 119, 1446
509, 2677, 2653/6096, 119, 1448
509, 2687, 2663/6096, 119, 1448
509, 2707, 2683/6096, 119, 1450
509, 2711, 2687/6096, 119, 1450
509, 2713, 2689/6096, 119, 1450
509, 2729, 2705/6096, 119, 1450
509, 2731, 2707/6096, 119, 1450
509, 2749, 2725/6096, 119, 1452
509, 2777, 2753/6096, 119, 1454
509, 2789, 2765/6096, 119, 1454
509, 2791, 2767/6096, 119, 1454
509, 2797, 2773/6096, 119, 1456
509, 2819, 2795/6096, 119, 1456
509, 2833, 2809/6096, 119, 1458
509, 2851, 2827/6096, 119, 1458
509, 2857, 2833/6096, 119, 1458
509, 2861, 2837/6096, 119, 1460
509, 2879, 2855/6096, 119, 1460
509, 2897, 2873/6096, 119, 1462
509, 2903, 2879/6096, 119, 1462
509, 3001, 2977/6096, 119, 1468
509, 3019, 2995/6096, 119, 1470
509, 3023, 2999/6096, 119, 1470
509, 3041, 3017/6096, 119, 1470
509, 3061, 3037/6096, 119, 1472
509, 3067, 3043/6096, 119, 1472
509, 3089, 3065/6096, 119, 1474
509, 3119, 3095/6096, 119, 1476
509, 3203, 3179/6096, 119, 1480
509, 3209, 3185/6096, 119, 1480
509, 3217, 3193/6096, 119, 1480
509, 3229, 3205/6096, 119, 1482
509, 3251, 3227/6096, 119, 1482
509, 3257, 3233/6096, 119, 1484
509, 3259, 3235/6096, 119, 1484
509, 3313, 3289/6096, 119, 1486
509, 3319, 3295/6096, 119, 1486
509, 3323, 3299/6096, 119, 1486
509, 3331, 3307/6096, 119, 1488
509, 3359, 3335/6096, 119, 1488
509, 3361, 3337/6096, 119, 1488
509, 3371, 3347/6096, 119, 1490
509, 3449, 3425/6096, 119, 1494
509, 3491, 3467/6096, 119, 1496
509, 3511, 3487/6096, 120, 1496
509, 3517, 3493/6096, 119, 1498
509, 3529, 3505/6096, 120, 1498
509, 3541, 3517/6096, 119, 1498
509, 3571, 3547/6096, 119, 1500
509, 3581, 3557/6096, 120, 1500
509, 3613, 3589/6096, 120, 1502
509, 3623, 3599/6096, 119, 1502
509, 3637, 3613/6096, 120, 1504
509, 3671, 3647/6096, 119, 1504
509, 3673, 3649/6096, 120, 1506
509, 3677, 3653/6096, 120, 1506
509, 3691, 3667/6096, 119, 1506
509, 3697, 3673/6096, 120, 1506
509, 3709, 3685/6096, 120, 1506
509, 3727, 3703/6096, 120, 1508
509, 3733, 3709/6096, 120, 1508
509, 3761, 3737/6096, 120, 1510
509, 3767, 3743/6096, 119, 1510
509, 3769, 3745/6096, 120, 1510
509, 3793, 3769/6096, 120, 1510
509, 3803, 3779/6096, 120, 1512
509, 3823, 3799/6096, 120, 1512
509, 3851, 3827/6096, 120, 1514
509, 3853, 3829/6096, 120, 1514
509, 3863, 3839/6096, 120, 1514
509, 3881, 3857/6096, 120, 1516
509, 3907, 3883/6096, 120, 1516
509, 3911, 3887/6096, 120, 1516
509, 3917, 3893/6096, 120, 1516
509, 3923, 3899/6096, 120, 1518
509, 3929, 3905/6096, 120, 1518
509, 3943, 3919/6096, 120, 1518
509, 4003, 3979/6096, 120, 1520
509, 4007, 3983/6096, 120, 1520
509, 4013, 3989/6096, 120, 1522
509, 4019, 3995/6096, 120, 1522
509, 4021, 3997/6096, 120, 1522
509, 4057, 4033/6096, 120, 1524
509, 4079, 4055/6096, 120, 1524
509, 4091, 2/3, 120, 1524

557, 2269, 2245/6672, 132, 1550
557, 2273, 2249/6672, 131, 1550
557, 2281, 2257/6672, 132, 1552
557, 2357, 2333/6672, 132, 1558
557, 2389, 2365/6672, 132, 1560
557, 2393, 2369/6672, 132, 1562
557, 2417, 2393/6672, 132, 1564
557, 2423, 2399/6672, 132, 1564
557, 2437, 2413/6672, 132, 1564
557, 2441, 2417/6672, 132, 1566
557, 2447, 2423/6672, 132, 1566
557, 2467, 2443/6672, 132, 1568
557, 2473, 2449/6672, 132, 1568
557, 2477, 2453/6672, 132, 1568
557, 2503, 2479/6672, 132, 1570
557, 2521, 2497/6672, 132, 1572
557, 2531, 2507/6672, 132, 1572
557, 2539, 2515/6672, 132, 1574
557, 2543, 2519/6672, 132, 1574
557, 2557, 2533/6672, 132, 1574
557, 2591, 2567/6672, 132, 1578
557, 2593, 2569/6672, 132, 1578
557, 2609, 2585/6672, 132, 1578
557, 2621, 2597/6672, 132, 1580
557, 2633, 2609/6672, 132, 1580
557, 2647, 2623/6672, 132, 1582
557, 2657, 2633/6672, 132, 1582
557, 2659, 2635/6672, 132, 1582
557, 2677, 2653/6672, 132, 1584
557, 2687, 2663/6672, 132, 1584
557, 2693, 2669/6672, 132, 1584
557, 2699, 2675/6672, 132, 1586
557, 2707, 2683/6672, 132, 1586
557, 2713, 2689/6672, 132, 1586
557, 2719, 2695/6672, 132, 1586
557, 2729, 2705/6672, 132, 1588
557, 2741, 2717/6672, 132, 1588
557, 2753, 2729/6672, 132, 1590
557, 2767, 2743/6672, 132, 1590
557, 2777, 2753/6672, 132, 1592
557, 2797, 2773/6672, 132, 1592
557, 2803, 2779/6672, 132, 1592
557, 2819, 2795/6672, 132, 1594
557, 2833, 2809/6672, 132, 1596
557, 2837, 2813/6672, 132, 1596
557, 2843, 2819/6672, 132, 1596
557, 2851, 2827/6672, 132, 1596
557, 2857, 2833/6672, 132, 1596
557, 2909, 2885/6672, 132, 1600
557, 2927, 2903/6672, 132, 1602
557, 2971, 2947/6672, 132, 1604
557, 3011, 2987/6672, 132, 1608
557, 3023, 2999/6672, 132, 1608
557, 3049, 3025/6672, 132, 1610
557, 3067, 3043/6672, 132, 1610
557, 3083, 3059/6672, 132, 1612
557, 3119, 3095/6672, 132, 1614
557, 3121, 3097/6672, 132, 1614
557, 3181, 3157/6672, 132, 1618
557, 3191, 3167/6672, 132, 1618
557, 3217, 3193/6672, 132, 1620
557, 3251, 3227/6672, 132, 1622
557, 3253, 3229/6672, 132, 1622
557, 3257, 3233/6672, 132, 1624
557, 3301, 3277/6672, 132, 1626
557, 3307, 3283/6672, 132, 1626
557, 3319, 3295/6672, 132, 1626
557, 3329, 3305/6672, 132, 1628
557, 3331, 3307/6672, 132, 1628
557, 3347, 3323/6672, 132, 1628
557, 3373, 3349/6672, 132, 1630
557, 3389, 3365/6672, 132, 1632
557, 3433, 3409/6672, 132, 1634
557, 3449, 3425/6672, 132, 1634
557, 3467, 3443/6672, 132, 1636
557, 3529, 3505/6672, 132, 1640
557, 3533, 3509/6672, 132, 1640
557, 3541, 3517/6672, 132, 1640
557, 3557, 3533/6672, 132, 1640
557, 3559, 3535/6672, 132, 1640
557, 3581, 3557/6672, 132, 1642
557, 3593, 3569/6672, 132, 1642
557, 3613, 3589/6672, 132, 1644
557, 3617, 3593/6672, 132, 1644
557, 3637, 3613/6672, 132, 1646
557, 3671, 3647/6672, 132, 1648
557, 3673, 3649/6672, 132, 1648
557, 3677, 3653/6672, 132, 1648
557, 3691, 3667/6672, 132, 1648
557, 3697, 3673/6672, 132, 1648
557, 3719, 3695/6672, 132, 1650
557, 3733, 3709/6672, 132, 1650
557, 3761, 3737/6672, 132, 1652
557, 3769, 3745/6672, 132, 1652
557, 3779, 3755/6672, 132, 1652
557, 3821, 3797/6672, 132, 1656
557, 3833, 3809/6672, 132, 1656
557, 3847, 3823/6672, 132, 1656
557, 3851, 3827/6672, 132, 1656
557, 3881, 3857/6672, 132, 1658
557, 3907, 3883/6672, 132, 1660
557, 3911, 3887/6672, 132, 1660
557, 3917, 3893/6672, 132, 1660
557, 3919, 3895/6672, 132, 1660
557, 3929, 3905/6672, 132, 1660
557, 3931, 3907/6672, 132, 1660
557, 3943, 3919/6672, 132, 1662
557, 3947, 3923/6672, 132, 1662
557, 4007, 3983/6672, 132, 1664
557, 4019, 3995/6672, 132, 1666
557, 4027, 4003/6672, 132, 1666
557, 4051, 4027/6672, 132, 1666
557, 4057, 4033/6672, 132, 1668
557, 4079, 4055/6672, 132, 1668
557, 4091, 4067/6672, 132, 1668
557, 4093, 4069/6672, 132, 1668
557, 4099, 4075/6672, 132, 1670
557, 4111, 4087/6672, 132, 1670
557, 4127, 4103/6672, 132, 1670
557, 4129, 4105/6672, 132, 1670
557, 4153, 4129/6672, 132, 1672
557, 4177, 4153/6672, 133, 1672
557, 4211, 4187/6672, 132, 1674
557, 4217, 4193/6672, 132, 1674
557, 4219, 4195/6672, 132, 1674
557, 4241, 4217/6672, 132, 1676
557, 4243, 4219/6672, 132, 1676
557, 4261, 4237/6672, 132, 1676
557, 4327, 4303/6672, 133, 1680
557, 4339, 4315/6672, 132, 1680
557, 4349, 4325/6672, 133, 1682
557, 4357, 4333/6672, 132, 1682
557, 4409, 4385/6672, 132, 1684
557, 4421, 4397/6672, 133, 1684
557, 4451, 4427/6672, 133, 1686

653, 2647, 2623/7824, 157, 1854
653, 2657, 2633/7824, 157, 1856
653, 2677, 2653/7824, 157, 1856
653, 2683, 2659/7824, 157, 1858
653, 2687, 2663/7824, 157, 1858
653, 2707, 2683/7824, 157, 1860
653, 2731, 2707/7824, 157, 1862
653, 2753, 2729/7824, 157, 1864
653, 2767, 2743/7824, 157, 1864
653, 2789, 2765/7824, 157, 1866
653, 2801, 2777/7824, 157, 1868
653, 2833, 2809/7824, 157, 1870
653, 2843, 2819/7824, 157, 1872
653, 2851, 2827/7824, 157, 1872
653, 2857, 2833/7824, 157, 1872
653, 2909, 2885/7824, 157, 1876
653, 2927, 2903/7824, 157, 1878
653, 2939, 2915/7824, 157, 1878
653, 2963, 2939/7824, 157, 1880
653, 2999, 2975/7824, 157, 1884
653, 3011, 2987/7824, 157, 1884
653, 3019, 2995/7824, 157, 1886
653, 3023, 2999/7824, 157, 1886
653, 3037, 3013/7824, 157, 1886
653, 3041, 3017/7824, 157, 1886
653, 3067, 3043/7824, 157, 1888
653, 3083, 3059/7824, 157, 1890
653, 3109, 3085/7824, 157, 1892
653, 3119, 3095/7824, 157, 1892
653, 3137, 3113/7824, 157, 1894
653, 3163, 3139/7824, 157, 1896
653, 3167, 3143/7824, 157, 1896
653, 3181, 3157/7824, 157, 1898
653, 3203, 3179/7824, 157, 1900
653, 3209, 3185/7824, 157, 1900
653, 3217, 3193/7824, 157, 1900
653, 3251, 3227/7824, 157, 1902
653, 3253, 3229/7824, 157, 1902
653, 3257, 3233/7824, 157, 1904
653, 3313, 3289/7824, 157, 1908
653, 3359, 3335/7824, 157, 1910
653, 3371, 3347/7824, 157, 1912
653, 3373, 3349/7824, 157, 1912
653, 3391, 3367/7824, 157, 1912
653, 3413, 3389/7824, 157, 1914
653, 3449, 3425/7824, 157, 1916
653, 3457, 3433/7824, 158, 1918
653, 3463, 3439/7824, 157, 1918
653, 3467, 3443/7824, 157, 1918
653, 3491, 3467/7824, 157, 1920
653, 3499, 3475/7824, 157, 1920
653, 3511, 3487/7824, 158, 1920
653, 3527, 3503/7824, 157, 1922
653, 3533, 3509/7824, 158, 1922
653, 3539, 3515/7824, 158, 1922
653, 3541, 3517/7824, 157, 1922
653, 3607, 3583/7824, 158, 1928
653, 3617, 3593/7824, 158, 1928
653, 3623, 3599/7824, 157, 1928
653, 3631, 3607/7824, 158, 1928
653, 3637, 3613/7824, 158, 1930
653, 3659, 3635/7824, 158, 1930
653, 3673, 3649/7824, 158, 1932
653, 3677, 3653/7824, 158, 1932
653, 3691, 3667/7824, 158, 1932
653, 3697, 3673/7824, 158, 1932
653, 3779, 3755/7824, 158, 1938
653, 3793, 3769/7824, 158, 1938
653, 3803, 3779/7824, 158, 1940
653, 3821, 3797/7824, 158, 1940
653, 3823, 3799/7824, 158, 1940
653, 3847, 3823/7824, 158, 1942
653, 3851, 3827/7824, 158, 1942
653, 3853, 3829/7824, 158, 1942
653, 3863, 3839/7824, 158, 1944
653, 3877, 3853/7824, 158, 1944
653, 3881, 3857/7824, 158, 1944
653, 3889, 3865/7824, 158, 1944
653, 3923, 3899/7824, 158, 1946
653, 3947, 3923/7824, 158, 1948
653, 3989, 3965/7824, 158, 1950
653, 4001, 3977/7824, 158, 1952
653, 4007, 3983/7824, 158, 1952
653, 4013, 3989/7824, 158, 1952
653, 4021, 3997/7824, 158, 1952
653, 4057, 4033/7824, 158, 1954
653, 4073, 4049/7824, 158, 1956
653, 4091, 4067/7824, 158, 1956
653, 4099, 25/48, 158, 1958
653, 4111, 4087/7824, 158, 1958
653, 4139, 4115/7824, 158, 1960
653, 4153, 4129/7824, 158, 1960
653, 4157, 4133/7824, 158, 1960
653, 4159, 4135/7824, 158, 1960
653, 4177, 4153/7824, 158, 1962
653, 4201, 4177/7824, 158, 1962
653, 4219, 4195/7824, 158, 1964
653, 4229, 4205/7824, 158, 1964
653, 4241, 4217/7824, 158, 1966
653, 4271, 4247/7824, 158, 1966
653, 4283, 4259/7824, 158, 1968
653, 4297, 4273/7824, 158, 1968
653, 4327, 4303/7824, 158, 1970
653, 4337, 4313/7824, 158, 1970
653, 4349, 4325/7824, 158, 1972
653, 4357, 4333/7824, 158, 1972
653, 4373, 4349/7824, 158, 1972
653, 4391, 4367/7824, 158, 1974
653, 4397, 4373/7824, 158, 1974
653, 4409, 4385/7824, 158, 1974
653, 4423, 4399/7824, 158, 1976
653, 4451, 4427/7824, 158, 1976
653, 4463, 4439/7824, 158, 1978
653, 4483, 4459/7824, 158, 1978
653, 4523, 4499/7824, 158, 1980
653, 4549, 4525/7824, 158, 1982
653, 4583, 4559/7824, 158, 1984
653, 4591, 4567/7824, 158, 1984
653, 4597, 4573/7824, 158, 1984
653, 4603, 4579/7824, 158, 1984
653, 4621, 4597/7824, 158, 1986
653, 4639, 4615/7824, 158, 1986
653, 4643, 4619/7824, 158, 1986
653, 4651, 4627/7824, 158, 1986
653, 4673, 4649/7824, 158, 1988
653, 4679, 4655/7824, 158, 1988
653, 4691, 4667/7824, 158, 1988
653, 4703, 4679/7824, 158, 1990
653, 4723, 4699/7824, 158, 1990
653, 4729, 4705/7824, 158, 1990
653, 4733, 4709/7824, 158, 1990
653, 4751, 29/48, 158, 1992
653, 4789, 4765/7824, 158, 1994
653, 4793, 4769/7824, 158, 1994
653, 4799, 4775/7824, 158, 1994
653, 4813, 4789/7824, 158, 1994
653, 4817, 4793/7824, 158, 1996
653, 4831, 4807/7824, 158, 1996
653, 4861, 4837/7824, 158, 1998
653, 4871, 4847/7824, 158, 1998
653, 4903, 4879/7824, 158, 2000
653, 4909, 4885/7824, 158, 2000
653, 4937, 4913/7824, 158, 2000
653, 4943, 4919/7824, 158, 2002
653, 4951, 4927/7824, 158, 2002
653, 4969, 4945/7824, 158, 2002
653, 4973, 4949/7824, 158, 2002
653, 4987, 4963/7824, 158, 2004
653, 4993, 4969/7824, 158, 2004
653, 5003, 4979/7824, 158, 2004
653, 5021, 4997/7824, 158, 2004
653, 5051, 5027/7824, 158, 2006
653, 5077, 31/48, 158, 2008
653, 5099, 5075/7824, 158, 2008
653, 5153, 5129/7824, 158, 2010
653, 5167, 5143/7824, 158, 2012
653, 5179, 5155/7824, 158, 2012
653, 5189, 5165/7824, 158, 2012
653, 5197, 5173/7824, 158, 2012
653, 5227, 5203/7824, 158, 2014

677, 2753, 2729/8112, 163, 1932
677, 2791, 2767/8112, 163, 1936
677, 2797, 2773/8112, 163, 1936
677, 2819, 215/624, 163, 1938
677, 2833, 2809/8112, 163, 1940
677, 2861, 2837/8112, 163, 1942
677, 2879, 2855/8112, 163, 1944
677, 2887, 2863/8112, 163, 1944
677, 2939, 2915/8112, 163, 1948
677, 2953, 2929/8112, 164, 1950
677, 2963, 2939/8112, 164, 1950
677, 2969, 2945/8112, 163, 1950
677, 2999, 2975/8112, 163, 1952
677, 3019, 2995/8112, 163, 1954
677, 3089, 3065/8112, 164, 1960
677, 3119, 3095/8112, 164, 1962
677, 3121, 3097/8112, 164, 1962
677, 3191, 3167/8112, 164, 1968
677, 3209, 245/624, 164, 1970
677, 3217, 3193/8112, 164, 1970
677, 3229, 3205/8112, 164, 1972
677, 3257, 3233/8112, 164, 1974
677, 3271, 3247/8112, 164, 1974
677, 3313, 253/624, 164, 1978
677, 3343, 3319/8112, 164, 1980
677, 3413, 3389/8112, 164, 1984
677, 3433, 3409/8112, 164, 1986
677, 3457, 3433/8112, 164, 1988
677, 3461, 3437/8112, 164, 1988
677, 3467, 3443/8112, 164, 1988
677, 3499, 3475/8112, 164, 1990
677, 3527, 3503/8112, 164, 1992
677, 3539, 3515/8112, 164, 1994
677, 3541, 3517/8112, 164, 1994
677, 3547, 271/624, 164, 1994
677, 3557, 3533/8112, 164, 1994
677, 3559, 3535/8112, 164, 1994
677, 3571, 3547/8112, 164, 1996
677, 3623, 3599/8112, 164, 2000
677, 3637, 3613/8112, 164, 2000
677, 3643, 3619/8112, 164, 2000
677, 3659, 3635/8112, 164, 2002
677, 3673, 3649/8112, 164, 2002
677, 3677, 281/624, 164, 2002
677, 3719, 3695/8112, 164, 2006
677, 3767, 3743/8112, 164, 2008
677, 3793, 3769/8112, 164, 2010
677, 3803, 3779/8112, 164, 2010
677, 3821, 3797/8112, 164, 2012
677, 3823, 3799/8112, 164, 2012
677, 3877, 3853/8112, 164, 2016
677, 3881, 3857/8112, 164, 2016
677, 3911, 23/48, 164, 2018
677, 3931, 3907/8112, 164, 2018
677, 3989, 305/624, 164, 2022
677, 4001, 3977/8112, 164, 2024
677, 4019, 3995/8112, 164, 2024
677, 4051, 4027/8112, 164, 2026
677, 4057, 4033/8112, 164, 2026
677, 4073, 4049/8112, 164, 2028
677, 4079, 4055/8112, 164, 2028
677, 4091, 4067/8112, 164, 2028
677, 4093, 313/624, 164, 2028
677, 4127, 4103/8112, 164, 2030
677, 4129, 4105/8112, 164, 2030
677, 4153, 4129/8112, 164, 2032
677, 4241, 4217/8112, 164, 2038
677, 4243, 4219/8112, 164, 2038
677, 4283, 4259/8112, 164, 2040
677, 4289, 4265/8112, 164, 2040
677, 4337, 4313/8112, 164, 2042
677, 4349, 4325/8112, 164, 2044
677, 4357, 4333/8112, 164, 2044
677, 4373, 4349/8112, 164, 2044
677, 4441, 4417/8112, 164, 2048
677, 4447, 4423/8112, 164, 2050
677, 4451, 4427/8112, 164, 2050
677, 4481, 4457/8112, 164, 2050
677, 4513, 4489/8112, 164, 2052
677, 4547, 4523/8112, 164, 2054
677, 4549, 4525/8112, 164, 2054
677, 4567, 4543/8112, 164, 2056
677, 4583, 4559/8112, 164, 2056
677, 4597, 4573/8112, 164, 2058
677, 4621, 4597/8112, 164, 2058
677, 4637, 4613/8112, 164, 2060
677, 4657, 4633/8112, 164, 2060
677, 4663, 4639/8112, 164, 2060
677, 4691, 359/624, 164, 2062
677, 4721, 4697/8112, 164, 2064
677, 4759, 4735/8112, 164, 2066
677, 4783, 4759/8112, 164, 2066
677, 4787, 4763/8112, 164, 2068
677, 4789, 4765/8112, 164, 2068
677, 4813, 4789/8112, 164, 2068
677, 4831, 4807/8112, 164, 2070
677, 4877, 4853/8112, 164, 2072
677, 4909, 4885/8112, 164, 2074
677, 4919, 4895/8112, 164, 2074
677, 4931, 4907/8112, 164, 2074
677, 4933, 4909/8112, 164, 2074
677, 4951, 379/624, 165, 2076
677, 4969, 4945/8112, 165, 2076
677, 4973, 4949/8112, 165, 2076
677, 4993, 4969/8112, 165, 2078
677, 4999, 4975/8112, 165, 2078
677, 5003, 383/624, 164, 2078
677, 5009, 4985/8112, 164, 2078
677, 5011, 4987/8112, 164, 2078
677, 5039, 5015/8112, 164, 2080
677, 5059, 5035/8112, 164, 2080
677, 5077, 5053/8112, 165, 2082
677, 5107, 391/624, 164, 2082
677, 5147, 5123/8112, 165, 2084
677, 5171, 5147/8112, 165, 2086
677, 5179, 5155/8112, 165, 2086
677, 5189, 5165/8112, 165, 2086
677, 5209, 5185/8112, 165, 2088
677, 5231, 5207/8112, 165, 2088
677, 5237, 401/624, 165, 2088
677, 5333, 5309/8112, 165, 2094
677, 5351, 5327/8112, 165, 2094
677, 5387, 5363/8112, 165, 2096
677, 5393, 413/624, 165, 2096
677, 5399, 5375/8112, 165, 2096
677, 5413, 5389/8112, 165, 2096
677, 5419, 415/624, 165, 2098

701, 2843, 2819/8400, 170, 2008
701, 2857, 2833/8400, 170, 2010
701, 2861, 2837/8400, 170, 2010
701, 2909, 577/1680, 170, 2014
701, 2927, 2903/8400, 170, 2016
701, 2953, 2929/8400, 170, 2018
701, 2999, 17/48, 170, 2022
701, 3001, 2977/8400, 170, 2022
701, 3011, 2987/8400, 170, 2024
701, 3067, 3043/8400, 170, 2028
701, 3079, 611/1680, 170, 2028
701, 3089, 613/1680, 170, 2030
701, 3109, 617/1680, 170, 2032
701, 3137, 3113/8400, 170, 2034
701, 3217, 3193/8400, 170, 2040
701, 3221, 3197/8400, 170, 2040
701, 3257, 3233/8400, 170, 2044
701, 3271, 3247/8400, 170, 2044
701, 3299, 131/336, 170, 2046
701, 3301, 3277/8400, 170, 2046
701, 3343, 3319/8400, 170, 2050
701, 3413, 3389/8400, 170, 2054
701, 3457, 3433/8400, 170, 2058
701, 3467, 3443/8400, 170, 2058
701, 3491, 3467/8400, 170, 2060
701, 3517, 499/1200, 170, 2062
701, 3539, 703/1680, 170, 2064
701, 3571, 3547/8400, 170, 2066
701, 3613, 3589/8400, 170, 2070
701, 3631, 3607/8400, 170, 2070
701, 3671, 521/1200, 170, 2074
701, 3709, 737/1680, 170, 2076
701, 3727, 529/1200, 170, 2078
701, 3733, 3709/8400, 170, 2078
701, 3739, 743/1680, 170, 2078
701, 3779, 751/1680, 170, 2080
701, 3793, 3769/8400, 171, 2082
701, 3797, 539/1200, 170, 2082
701, 3851, 3827/8400, 170, 2086
701, 3877, 3853/8400, 170, 2088
701, 3907, 3883/8400, 170, 2090
701, 3931, 3907/8400, 170, 2090
701, 3943, 3919/8400, 171, 2092
701, 3947, 3923/8400, 171, 2092
701, 4019, 799/1680, 171, 2096
701, 4057, 4033/8400, 171, 2098
701, 4099, 163/336, 171, 2102
701, 4127, 4103/8400, 171, 2102
701, 4133, 587/1200, 171, 2104
701, 4139, 823/1680, 171, 2104
701, 4153, 4129/8400, 171, 2104
701, 4217, 599/1200, 171, 2108
701, 4243, 4219/8400, 171, 2110
701, 4259, 121/240, 171, 2110
701, 4261, 4237/8400, 171, 2110
701, 4273, 607/1200, 171, 2112
